,RfR Total Costs,Total Expected Evacuation Costs,A.1_Expected Total Damage,A.1_Total Dike Investment Costs,A.1_Total Expected Number of Deaths,A.2_Expected Total Damage,A.2_Total Dike Investment Costs,A.2_Total Expected Number of Deaths,A.3_Expected Total Damage,A.3_Total Dike Investment Costs,A.3_Total Expected Number of Deaths,A.4_Expected Total Damage,A.4_Total Dike Investment Costs,A.4_Total Expected Number of Deaths,A.5_Expected Total Damage,A.5_Total Dike Investment Costs,A.5_Total Expected Number of Deaths
6025,0.0,0.0,1.9869931837559163,0,1.9869931837559163,0.0,0,0.0,3.5696723307692406,0,3.5696723307692406,0.0,0,0.0,0.0,0,0.0
6026,0.0,0.0,1.4319784166243412,0,1.4319784166243412,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6027,0.0,0.0,0.4977718378412956,0,0.4977718378412956,0.10816157582866934,0,0.10816157582866934,1.5721897880851936,0,1.5721897880851936,0.0018237153699963444,0,0.0018237153699963444,0.0,0,0.0
6028,0.0,0.0,0.32069631707848,0,0.32069631707848,0.0,0,0.0,3.6743181294767076,0,3.6743181294767076,0.0,0,0.0,0.0,0,0.0
6029,0.0,0.0,1.933375673879226,0,1.933375673879226,0.02348539047673194,0,0.02348539047673194,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6030,0.0,0.0,0.0,0,0.0,0.6333691793741876,0,0.6333691793741876,0.0,0,0.0,0.03429812952186545,0,0.03429812952186545,0.0,0,0.0
6031,0.0,0.0,0.0,0,0.0,0.22405411336210182,0,0.22405411336210182,3.6098835762014683,0,3.6098835762014683,0.0,0,0.0,0.0,0,0.0
6032,0.0,0.0,0.0,0,0.0,0.08907667646016149,0,0.08907667646016149,0.0,0,0.0,0.027065074450107154,0,0.027065074450107154,0.021131381156256082,0,0.021131381156256082
6033,0.0,0.0,0.0,0,0.0,0.08990409277870418,0,0.08990409277870418,0.0,0,0.0,0.0,0,0.0,0.6202403788329826,0,0.6202403788329826
6034,0.0,0.0,1.4231002371913015,0,1.4231002371913015,0.0,0,0.0,0.0,0,0.0,0.006969657091043398,0,0.006969657091043398,0.2835881776304211,0,0.2835881776304211
6035,0.0,0.0,1.9531158775599624,0,1.9531158775599624,0.0,0,0.0,0.07584760847577895,0,0.07584760847577895,0.0004318764855584555,0,0.0004318764855584555,0.0,0,0.0
6036,0.0,0.0,1.4392066347034072,0,1.4392066347034072,0.0,0,0.0,0.044483782299060304,0,0.044483782299060304,0.0,0,0.0,0.0,0,0.0
6037,0.0,0.0,1.430905673441234,0,1.430905673441234,0.0,0,0.0,0.0,0,0.0,0.001945117330979369,0,0.001945117330979369,0.0,0,0.0
6038,0.0,0.0,0.046224522854415084,0,0.046224522854415084,0.30522116427746804,0,0.30522116427746804,0.0,0,0.0,0.003093482951236793,0,0.003093482951236793,0.0,0,0.0
6039,0.0,0.0,0.0,0,0.0,0.9037993747349571,0,0.9037993747349571,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6040,0.0,0.0,0.0,0,0.0,0.042980923178147196,0,0.042980923178147196,1.6397514172764147,0,1.6397514172764147,0.034910484731856685,0,0.034910484731856685,0.0,0,0.0
6041,0.0,0.0,0.0,0,0.0,0.012733756310595947,0,0.012733756310595947,0.10297522031631245,0,0.10297522031631245,0.036421380966397895,0,0.036421380966397895,0.0,0,0.0
6042,0.0,0.0,0.0,0,0.0,0.028776898752715645,0,0.028776898752715645,3.691689432212077,0,3.691689432212077,0.0,0,0.0,0.0,0,0.0
6043,0.0,0.0,2.0094399192730155,0,2.0094399192730155,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6044,0.0,0.0,0.012846646593205915,0,0.012846646593205915,0.42246342363992023,0,0.42246342363992023,0.0,0,0.0,0.014477124088629108,0,0.014477124088629108,0.0,0,0.0
6045,0.0,0.0,0.0,0,0.0,0.042711966070788934,0,0.042711966070788934,3.650981016273191,0,3.650981016273191,0.0003278539118987395,0,0.0003278539118987395,0.0,0,0.0
6046,0.0,0.0,2.012792005848577,0,2.012792005848577,0.1199278720673686,0,0.1199278720673686,0.0,0,0.0,0.0,0,0.0,0.009242768030981858,0,0.009242768030981858
6047,0.0,0.0,2.002004478048306,0,2.002004478048306,0.2172894703938249,0,0.2172894703938249,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6048,0.0,0.0,0.0,0,0.0,0.012798935004868343,0,0.012798935004868343,0.219043352109295,0,0.219043352109295,0.0,0,0.0,0.1275481799817274,0,0.1275481799817274
6049,0.0,0.0,0.1042835146180304,0,0.1042835146180304,0.4889803808633594,0,0.4889803808633594,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6050,0.0,0.0,0.31811258971835654,0,0.31811258971835654,0.2970260075893352,0,0.2970260075893352,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6051,0.0,0.0,2.0107965507901744,0,2.0107965507901744,0.04003465550201263,0,0.04003465550201263,0.0,0,0.0,0.01009637947414345,0,0.01009637947414345,0.0,0,0.0
6052,0.0,0.0,0.0,0,0.0,0.12228265169095254,0,0.12228265169095254,1.1625224952829232,0,1.1625224952829232,0.005260601367330257,0,0.005260601367330257,1.0217493741588963,0,1.0217493741588963
6053,0.0,0.0,2.0045612324129367,0,2.0045612324129367,0.0007273312531290136,0,0.0007273312531290136,0.040834522413440884,0,0.040834522413440884,0.00794873063309674,0,0.00794873063309674,0.0,0,0.0
6054,0.0,0.0,0.032040341984475126,0,0.032040341984475126,0.3374780892096083,0,0.3374780892096083,3.5675386914082754,0,3.5675386914082754,0.0,0,0.0,0.0,0,0.0
6055,0.0,0.0,2.0045526183795324,0,2.0045526183795324,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6056,0.0,0.0,1.965105341576722,0,1.965105341576722,0.02575929979939271,0,0.02575929979939271,0.0,0,0.0,0.013599569849411457,0,0.013599569849411457,0.0,0,0.0
6057,0.0,0.0,1.9858459990430815,0,1.9858459990430815,0.02526864164866301,0,0.02526864164866301,0.3037438117187616,0,0.3037438117187616,0.0,0,0.0,0.013508057612427196,0,0.013508057612427196
6058,0.0,0.0,1.9708292239884513,0,1.9708292239884513,0.7738844386952479,0,0.7738844386952479,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6059,0.0,0.0,0.0,0,0.0,0.012548308299241556,0,0.012548308299241556,0.0168686675147378,0,0.0168686675147378,0.04566824122690487,0,0.04566824122690487,0.0,0,0.0
6060,0.0,0.0,0.9294842517208891,0,0.9294842517208891,0.21658178556279528,0,0.21658178556279528,0.06133198402740968,0,0.06133198402740968,0.0,0,0.0,0.03356738441212709,0,0.03356738441212709
6061,0.0,0.0,1.1636246763626112,0,1.1636246763626112,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.22408382239920893,0,0.22408382239920893
6062,0.0,0.0,1.4287564606832934,0,1.4287564606832934,0.10076389557832618,0,0.10076389557832618,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6063,0.0,0.0,0.07048588667069365,0,0.07048588667069365,0.1125883560375247,0,0.1125883560375247,3.6565773812432107,0,3.6565773812432107,0.0,0,0.0,0.0,0,0.0
6064,0.0,0.0,0.0,0,0.0,0.04322088351983948,0,0.04322088351983948,0.028338082717472922,0,0.028338082717472922,0.004719154636519024,0,0.004719154636519024,0.16445480985558908,0,0.16445480985558908
6065,0.0,0.0,1.995074749971642,0,1.995074749971642,0.0,0,0.0,0.1292122066945096,0,0.1292122066945096,0.0,0,0.0,0.0,0,0.0
6066,0.0,0.0,0.20968506551185598,0,0.20968506551185598,0.42192771660920625,0,0.42192771660920625,3.6212259099989828,0,3.6212259099989828,0.0,0,0.0,0.0,0,0.0
6067,0.0,0.0,1.982506122302332,0,1.982506122302332,0.003353465357088547,0,0.003353465357088547,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6068,0.0,0.0,0.10167782770026865,0,0.10167782770026865,0.057795502057274906,0,0.057795502057274906,0.02267719734789058,0,0.02267719734789058,0.026865703693226897,0,0.026865703693226897,0.41852273549829805,0,0.41852273549829805
6069,0.0,0.0,0.0,0,0.0,0.021842168452084924,0,0.021842168452084924,0.8428888508904171,0,0.8428888508904171,0.03826400660723769,0,0.03826400660723769,0.6949461755580308,0,0.6949461755580308
6070,0.0,0.0,0.09843383470804776,0,0.09843383470804776,0.0,0,0.0,3.6108402553415035,0,3.6108402553415035,0.008574391549116387,0,0.008574391549116387,0.0,0,0.0
6071,0.0,0.0,0.0,0,0.0,0.1410887167904969,0,0.1410887167904969,2.038437526556894,0,2.038437526556894,0.0,0,0.0,0.0,0,0.0
6072,0.0,0.0,0.9079602206013555,0,0.9079602206013555,0.4381863575187458,0,0.4381863575187458,1.7301680734807299,0,1.7301680734807299,0.0,0,0.0,0.0,0,0.0
6073,0.0,0.0,1.9923109160615258,0,1.9923109160615258,0.37126844820314725,0,0.37126844820314725,0.0,0,0.0,0.03347386243405744,0,0.03347386243405744,0.0,0,0.0
6074,0.0,0.0,1.992424579390392,0,1.992424579390392,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6075,0.0,0.0,0.0,0,0.0,0.020649662125294715,0,0.020649662125294715,0.1566377565056432,0,0.1566377565056432,0.029098026876122975,0,0.029098026876122975,0.1033725046910216,0,0.1033725046910216
6076,0.0,0.0,0.002290682406541772,0,0.002290682406541772,0.0,0,0.0,0.1577158879540636,0,0.1577158879540636,0.0,0,0.0,0.0,0,0.0
6077,0.0,0.0,2.0103833084917113,0,2.0103833084917113,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6078,0.0,0.0,0.0,0,0.0,0.1421138077651543,0,0.1421138077651543,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6079,0.0,0.0,0.03260540224580671,0,0.03260540224580671,0.14134122915084008,0,0.14134122915084008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6080,0.0,0.0,0.048637739330176566,0,0.048637739330176566,0.3001425004391131,0,0.3001425004391131,0.0,0,0.0,0.0015920515569204496,0,0.0015920515569204496,0.046558192926347136,0,0.046558192926347136
6081,0.0,0.0,0.03165240623217724,0,0.03165240623217724,0.6325980634858268,0,0.6325980634858268,3.4159587022325417,0,3.4159587022325417,0.0,0,0.0,0.0,0,0.0
6082,0.0,0.0,1.9840801776804582,0,1.9840801776804582,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6083,0.0,0.0,0.04552500575839814,0,0.04552500575839814,0.7742434489833495,0,0.7742434489833495,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6084,0.0,0.0,0.4937439350000658,0,0.4937439350000658,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6085,0.0,0.0,2.010987603805078,0,2.010987603805078,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.019689521038301266,0,0.019689521038301266
6086,0.0,0.0,0.0,0,0.0,0.04198060622678071,0,0.04198060622678071,0.08435032979545973,0,0.08435032979545973,0.0,0,0.0,0.1486777156543242,0,0.1486777156543242
6087,0.0,0.0,1.111093972565253,0,1.111093972565253,0.055696066072915204,0,0.055696066072915204,3.5319865991480213,0,3.5319865991480213,0.0,0,0.0,0.014436157211726346,0,0.014436157211726346
6088,0.0,0.0,0.0,0,0.0,0.7834761988945835,0,0.7834761988945835,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6089,0.0,0.0,2.0101590036083747,0,2.0101590036083747,0.0,0,0.0,0.05643286371449095,0,0.05643286371449095,0.0,0,0.0,0.0,0,0.0
6090,0.0,0.0,0.2058624133381446,0,0.2058624133381446,0.22219919949026826,0,0.22219919949026826,0.0,0,0.0,0.0,0,0.0,0.9877720371273588,0,0.9877720371273588
6091,0.0,0.0,0.1049205611771184,0,0.1049205611771184,0.05903804478084204,0,0.05903804478084204,0.0,0,0.0,0.04806477263686538,0,0.04806477263686538,0.0,0,0.0
6092,0.0,0.0,0.0,0,0.0,0.012650589452912227,0,0.012650589452912227,0.5236782413204847,0,0.5236782413204847,0.0257273087603744,0,0.0257273087603744,0.0,0,0.0
6093,0.0,0.0,0.6666552998954405,0,0.6666552998954405,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6094,0.0,0.0,0.0,0,0.0,0.059189587556478476,0,0.059189587556478476,3.122850012819809,0,3.122850012819809,0.0,0,0.0,0.0,0,0.0
6095,0.0,0.0,0.03331689730529207,0,0.03331689730529207,0.060467463746426156,0,0.060467463746426156,0.016538973971918527,0,0.016538973971918527,0.0,0,0.0,0.2016537942532218,0,0.2016537942532218
6096,0.0,0.0,0.9124851311543197,0,0.9124851311543197,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6097,0.0,0.0,0.0,0,0.0,0.0008662587473585114,0,0.0008662587473585114,0.15550941820467956,0,0.15550941820467956,0.04977018398444026,0,0.04977018398444026,0.0,0,0.0
6098,0.0,0.0,0.0,0,0.0,0.018158346054698286,0,0.018158346054698286,0.04254370950488681,0,0.04254370950488681,0.01841765575705004,0,0.01841765575705004,0.3223338524381039,0,0.3223338524381039
6099,0.0,0.0,0.033054033860005584,0,0.033054033860005584,0.6535641846224525,0,0.6535641846224525,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6100,0.0,0.0,0.0,0,0.0,0.087908827277925,0,0.087908827277925,0.5149988783093925,0,0.5149988783093925,0.0,0,0.0,0.44399300244274076,0,0.44399300244274076
6101,0.0,0.0,0.0,0,0.0,0.22091798968449922,0,0.22091798968449922,0.092701312410123,0,0.092701312410123,0.001235465931993841,0,0.001235465931993841,0.0,0,0.0
6102,0.0,0.0,0.0,0,0.0,0.004841665880064817,0,0.004841665880064817,0.15631472964721432,0,0.15631472964721432,0.0474974885760132,0,0.0474974885760132,0.8097711488894492,0,0.8097711488894492
6103,0.0,0.0,2.0150491164794375,0,2.0150491164794375,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6104,0.0,0.0,0.10306487198528445,0,0.10306487198528445,0.058668550444721274,0,0.058668550444721274,0.5214273357571891,0,0.5214273357571891,0.001544917725163604,0,0.001544917725163604,0.4333022551592404,0,0.4333022551592404
6105,0.0,0.0,0.1444755277815773,0,0.1444755277815773,0.22457675224711854,0,0.22457675224711854,3.695387803014912,0,3.695387803014912,0.0,0,0.0,0.0,0,0.0
6106,0.0,0.0,0.0,0,0.0,0.09017216414078146,0,0.09017216414078146,3.7033684820088677,0,3.7033684820088677,0.0,0,0.0,0.0,0,0.0
6107,0.0,0.0,0.0,0,0.0,0.22107588027307418,0,0.22107588027307418,0.1672935369820306,0,0.1672935369820306,0.0,0,0.0,0.28202330384444113,0,0.28202330384444113
6108,0.0,0.0,0.6722174647297765,0,0.6722174647297765,0.012181170847423534,0,0.012181170847423534,0.15198838057314334,0,0.15198838057314334,0.0010756804215118429,0,0.0010756804215118429,0.3367143349393308,0,0.3367143349393308
6109,0.0,0.0,0.0,0,0.0,0.14201654632189145,0,0.14201654632189145,3.559374139038955,0,3.559374139038955,0.0,0,0.0,0.0,0,0.0
6110,0.0,0.0,1.9821705518991735,0,1.9821705518991735,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6111,0.0,0.0,0.6768927630980833,0,0.6768927630980833,0.8790668135188828,0,0.8790668135188828,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6112,0.0,0.0,0.0,0,0.0,0.01259396635541648,0,0.01259396635541648,0.841410207823964,0,0.841410207823964,0.010833178819504534,0,0.010833178819504534,0.4341415428524634,0,0.4341415428524634
6113,0.0,0.0,0.045159908863835974,0,0.045159908863835974,0.028058009661575657,0,0.028058009661575657,0.04816655427739785,0,0.04816655427739785,0.0012777793869627849,0,0.0012777793869627849,0.610694396731964,0,0.610694396731964
6114,0.0,0.0,0.13933290069302134,0,0.13933290069302134,0.022965340639663614,0,0.022965340639663614,3.6476173648820316,0,3.6476173648820316,0.0,0,0.0,0.0,0,0.0
6115,0.0,0.0,0.0,0,0.0,0.02890455959715227,0,0.02890455959715227,0.15692949247765553,0,0.15692949247765553,0.0,0,0.0,0.16796915624958053,0,0.16796915624958053
6116,0.0,0.0,1.9835892709309082,0,1.9835892709309082,0.000776999721752906,0,0.000776999721752906,0.0,0,0.0,0.0,0,0.0,0.13101598241711881,0,0.13101598241711881
6117,0.0,0.0,0.20861911693208876,0,0.20861911693208876,0.11957032940177209,0,0.11957032940177209,3.6835089714431537,0,3.6835089714431537,0.0043023215663645946,0,0.0043023215663645946,0.0,0,0.0
6118,0.0,0.0,0.0,0,0.0,0.649733991305923,0,0.649733991305923,0.0,0,0.0,0.00635309435734914,0,0.00635309435734914,0.0,0,0.0
6119,0.0,0.0,2.0004873574528905,0,2.0004873574528905,0.011026012602732232,0,0.011026012602732232,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6120,0.0,0.0,0.01226269912375111,0,0.01226269912375111,0.003936730424931355,0,0.003936730424931355,0.04254666896407744,0,0.04254666896407744,0.003566891887064418,0,0.003566891887064418,0.027454262507849877,0,0.027454262507849877
6121,0.0,0.0,0.16128975608287505,0,0.16128975608287505,0.011973958640939036,0,0.011973958640939036,0.8422616142518125,0,0.8422616142518125,0.003332375069192282,0,0.003332375069192282,0.7841672120455709,0,0.7841672120455709
6122,0.0,0.0,1.9730864028976627,0,1.9730864028976627,0.0,0,0.0,0.12871368771047317,0,0.12871368771047317,0.0,0,0.0,0.0,0,0.0
6123,0.0,0.0,2.013570161899766,0,2.013570161899766,0.45260826590928815,0,0.45260826590928815,3.3671570823530326,0,3.3671570823530326,0.0,0,0.0,0.0,0,0.0
6124,0.0,0.0,1.9835892709309082,0,1.9835892709309082,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6125,0.0,0.0,0.5013114642308363,0,0.5013114642308363,0.017513399300211084,0,0.017513399300211084,3.6541874071691023,0,3.6541874071691023,0.0,0,0.0,0.0,0,0.0
6126,0.0,0.0,0.0,0,0.0,0.10601578174406211,0,0.10601578174406211,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6127,0.0,0.0,2.0071415738626177,0,2.0071415738626177,0.011396174808249811,0,0.011396174808249811,0.0,0,0.0,0.009684129905764477,0,0.009684129905764477,0.0,0,0.0
6128,0.0,0.0,0.032078262958552095,0,0.032078262958552095,0.11270193308479548,0,0.11270193308479548,0.0,0,0.0,0.0,0,0.0,0.06965122001371137,0,0.06965122001371137
6129,0.0,0.0,0.3183976469172689,0,0.3183976469172689,0.0,0,0.0,3.651673253237873,0,3.651673253237873,0.0,0,0.0,0.0,0,0.0
6130,0.0,0.0,1.9840801776804582,0,1.9840801776804582,0.00957902943322306,0,0.00957902943322306,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6131,0.0,0.0,0.0,0,0.0,0.1378574306519494,0,0.1378574306519494,0.8155300539866654,0,0.8155300539866654,0.052126279283804436,0,0.052126279283804436,0.0,0,0.0
6132,0.0,0.0,1.9900486829179689,0,1.9900486829179689,0.039990993840051905,0,0.039990993840051905,0.01579242609163662,0,0.01579242609163662,0.034189880993625354,0,0.034189880993625354,0.0,0,0.0
6133,0.0,0.0,0.32167250740523784,0,0.32167250740523784,0.0,0,0.0,1.6469555894359449,0,1.6469555894359449,0.05024603104966646,0,0.05024603104966646,0.0,0,0.0
6134,0.0,0.0,1.076522440814329,0,1.076522440814329,0.0,0,0.0,0.0,0,0.0,0.020219191471684286,0,0.020219191471684286,0.0,0,0.0
6135,0.0,0.0,1.9716857417629077,0,1.9716857417629077,0.057386620875637145,0,0.057386620875637145,0.0,0,0.0,0.0,0,0.0,0.19344551562411227,0,0.19344551562411227
6136,0.0,0.0,1.9674426224071389,0,1.9674426224071389,0.0,0,0.0,0.22592133706087492,0,0.22592133706087492,0.0,0,0.0,0.19614693538115643,0,0.19614693538115643
6137,0.0,0.0,1.9810385641417416,0,1.9810385641417416,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6138,0.0,0.0,0.0,0,0.0,0.0892931785796496,0,0.0892931785796496,1.3142173573183933,0,1.3142173573183933,0.03859491981375645,0,0.03859491981375645,0.018502300586003627,0,0.018502300586003627
6139,0.0,0.0,0.0,0,0.0,0.012643043036782192,0,0.012643043036782192,1.6242771080587066,0,1.6242771080587066,0.0,0,0.0,0.0,0,0.0
6140,0.0,0.0,0.0,0,0.0,0.01293373822476943,0,0.01293373822476943,3.7011984009504393,0,3.7011984009504393,0.0,0,0.0,0.0,0,0.0
6141,0.0,0.0,1.6876003759293812,0,1.6876003759293812,0.03544803126146876,0,0.03544803126146876,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6142,0.0,0.0,0.10232588671732729,0,0.10232588671732729,0.05853160936416027,0,0.05853160936416027,0.028094369695446812,0,0.028094369695446812,0.007970265200545775,0,0.007970265200545775,1.0578365884451568,0,1.0578365884451568
6143,0.0,0.0,0.01269625421190399,0,0.01269625421190399,0.05253028012101086,0,0.05253028012101086,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6144,0.0,0.0,0.0,0,0.0,0.004809997866332332,0,0.004809997866332332,0.3285986244952877,0,0.3285986244952877,0.05862973976300472,0,0.05862973976300472,0.0,0,0.0
6145,0.0,0.0,1.9631911797776105,0,1.9631911797776105,0.0,0,0.0,2.3466581382792864,0,2.3466581382792864,0.0,0,0.0,0.0,0,0.0
6146,0.0,0.0,0.4891035207023684,0,0.4891035207023684,0.8707471051523654,0,0.8707471051523654,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6147,0.0,0.0,0.49930837956868807,0,0.49930837956868807,0.011092215080664335,0,0.011092215080664335,1.5919811580200434,0,1.5919811580200434,0.0470358207936699,0,0.0470358207936699,0.0,0,0.0
6148,0.0,0.0,2.0045526183795324,0,2.0045526183795324,0.0,0,0.0,1.4381231971732191,0,1.4381231971732191,0.0,0,0.0,0.0,0,0.0
6149,0.0,0.0,0.0,0,0.0,0.1426887244255339,0,0.1426887244255339,3.6881665599455307,0,3.6881665599455307,0.0,0,0.0,0.0,0,0.0
6150,0.0,0.0,0.3158883606436496,0,0.3158883606436496,0.0,0,0.0,0.0,0,0.0,0.006999863293953239,0,0.006999863293953239,0.9326720264667279,0,0.9326720264667279
6151,0.0,0.0,1.9566347677857405,0,1.9566347677857405,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.02794547780307134,0,0.02794547780307134
6152,0.0,0.0,0.30923124052639356,0,0.30923124052639356,0.0007632025314580275,0,0.0007632025314580275,0.0,0,0.0,0.04754561593477205,0,0.04754561593477205,0.0,0,0.0
6153,0.0,0.0,0.0,0,0.0,0.4161507886577903,0,0.4161507886577903,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6154,0.0,0.0,0.012950673699212057,0,0.012950673699212057,0.012919649245775693,0,0.012919649245775693,1.1821723313520172,0,1.1821723313520172,0.0,0,0.0,0.0,0,0.0
6155,0.0,0.0,0.0022816672260200857,0,0.0022816672260200857,0.8885873992835802,0,0.8885873992835802,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6156,0.0,0.0,2.0035860299086616,0,2.0035860299086616,0.0,0,0.0,0.09293463840749376,0,0.09293463840749376,0.014611013445383392,0,0.014611013445383392,0.0,0,0.0
6157,0.0,0.0,0.01224150121484058,0,0.01224150121484058,0.05933536052159767,0,0.05933536052159767,0.044528266018017994,0,0.044528266018017994,0.0,0,0.0,0.10730978401324476,0,0.10730978401324476
6158,0.0,0.0,0.0,0,0.0,0.0048393529732275635,0,0.0048393529732275635,0.15605192237074217,0,0.15605192237074217,0.047731110201472804,0,0.047731110201472804,0.0,0,0.0
6159,0.0,0.0,0.1031262513798275,0,0.1031262513798275,0.000822293287936469,0,0.000822293287936469,0.04517201813926213,0,0.04517201813926213,0.02753431528366033,0,0.02753431528366033,0.0,0,0.0
6160,0.0,0.0,0.0,0,0.0,0.018194511761887987,0,0.018194511761887987,3.641075876182276,0,3.641075876182276,0.0,0,0.0,0.0,0,0.0
6161,0.0,0.0,0.48680330974528185,0,0.48680330974528185,0.016049154003576687,0,0.016049154003576687,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6162,0.0,0.0,1.9827659590316142,0,1.9827659590316142,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6163,0.0,0.0,1.9708292239884513,0,1.9708292239884513,0.5295212255896398,0,0.5295212255896398,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6164,0.0,0.0,0.0,0,0.0,0.8687039390388218,0,0.8687039390388218,3.354620958000851,0,3.354620958000851,0.0,0,0.0,0.0,0,0.0
6165,0.0,0.0,0.1636743387857948,0,0.1636743387857948,0.08652194275239504,0,0.08652194275239504,0.3209809508206732,0,0.3209809508206732,0.047633771248366444,0,0.047633771248366444,0.0,0,0.0
6166,0.0,0.0,0.0,0,0.0,0.8809111938415308,0,0.8809111938415308,0.0,0,0.0,0.0,0,0.0,0.036939793828929944,0,0.036939793828929944
6167,0.0,0.0,0.0,0,0.0,0.012750668041454057,0,0.012750668041454057,1.3133003143687465,0,1.3133003143687465,0.0512783856118796,0,0.0512783856118796,0.03428306574709894,0,0.03428306574709894
6168,0.0,0.0,1.6946913180207814,0,1.6946913180207814,0.0,0,0.0,3.352918687856315,0,3.352918687856315,0.0,0,0.0,0.0,0,0.0
6169,0.0,0.0,1.0755327872500322,0,1.0755327872500322,0.20255686819587654,0,0.20255686819587654,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6170,0.0,0.0,0.05567940823768332,0,0.05567940823768332,0.649076551443561,0,0.649076551443561,3.504924444119259,0,3.504924444119259,0.0,0,0.0,0.0,0,0.0
6171,0.0,0.0,0.031595356459719795,0,0.031595356459719795,0.012504807842073085,0,0.012504807842073085,0.1545427119916093,0,0.1545427119916093,0.0,0,0.0,0.34513220059405925,0,0.34513220059405925
6172,0.0,0.0,0.0,0,0.0,0.06887600067018429,0,0.06887600067018429,0.8392077810573415,0,0.8392077810573415,0.0495320367736164,0,0.0495320367736164,0.0,0,0.0
6173,0.0,0.0,1.9821705518991735,0,1.9821705518991735,0.0,0,0.0,0.0,0,0.0,0.007071271866738574,0,0.007071271866738574,0.0,0,0.0
6174,0.0,0.0,0.0,0,0.0,0.642876532417607,0,0.642876532417607,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6175,0.0,0.0,0.48443700930423783,0,0.48443700930423783,0.0,0,0.0,0.0,0,0.0,0.015238453676993348,0,0.015238453676993348,0.0,0,0.0
6176,0.0,0.0,1.9467860411620737,0,1.9467860411620737,0.22547978720252865,0,0.22547978720252865,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6177,0.0,0.0,1.4298940294458413,0,1.4298940294458413,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6178,0.0,0.0,0.0,0,0.0,0.14319358144858613,0,0.14319358144858613,0.8426815357268678,0,0.8426815357268678,0.0,0,0.0,0.0,0,0.0
6179,0.0,0.0,1.9869346852542558,0,1.9869346852542558,0.06698305794657165,0,0.06698305794657165,0.0,0,0.0,0.005527694196990207,0,0.005527694196990207,0.0,0,0.0
6180,0.0,0.0,1.9917957406342977,0,1.9917957406342977,0.022630365928941264,0,0.022630365928941264,0.02466781849983024,0,0.02466781849983024,0.0,0,0.0,0.008381867638559316,0,0.008381867638559316
6181,0.0,0.0,1.9936414616054192,0,1.9936414616054192,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
6182,0.0,0.0,0.20157569486538063,0,0.20157569486538063,0.011876745155413844,0,0.011876745155413844,0.0029282508976522263,0,0.0029282508976522263,0.0,0,0.0,0.0,0,0.0
