,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
570,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,0,7,6,0,6,8,6,0,1,0,3,32694901.094161935,0.0,166071355.5283289,0.0,69810785.89520885,0.0,32576955.772638448,0.0,2504998928.2723365,1.0011462329470318,333100000.0,0.0
571,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7,5,7,0,0,0,0,4,3,1,1,2,3,7,7,238400207.85263282,0.0,14416236.866690114,0.006690110648045139,63055626.08492956,0.007677809647762188,77570325.09208858,0.013100160044655926,588771367.2324625,0.17998924198180946,182600000.0,0.0
572,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,5,1,1,0,1,0,0,2,3,89068254.21950817,0.0,52793608.87103197,0.0023586327328390467,77644475.05391562,0.0,205691233.43194297,0.04409711414523019,1966728575.0078578,0.7646194847641397,84600000.0,0.0
573,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,3,4,7,0,0,0,6,1,0,0,2,1,1,0,8,5,125788764.77143934,0.0,75655928.01789829,0.0005352088518436112,20299287.62732069,0.0,32462047.75172104,0.00033207637447540446,917774237.0920262,0.0391338580461595,694800000.0,28161.707363976457
574,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,5,7,0,1,0,0,5,7,0,1,0,6,0,4,0,134576627.39671084,0.0,38245121.951764055,0.0,69280335.38441503,0.0,80044279.35386463,0.013312544981719876,1387689320.9624715,0.5441182306689734,408000000.0,0.0
575,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,6,0,0,0,1,6,0,0,1,1,1,5,79273453.42769675,0.004597441561569294,66045103.44010488,0.0,92894562.22538954,0.012431696192727536,237516453.39465052,0.018166891793398438,1678511238.9754298,0.2268743531051462,30700000.0,30327.68547718415
576,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,1,0,1,2,1,0,5,1,2,77099991.75787257,0.0,14852727.92379558,0.00707589819851714,113614345.63951619,0.0630007769724542,42415136.42369667,0.007025565500460081,875684401.6679736,0.32947657413335724,691700000.0,0.0
577,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,5,7,0,0,4,0,7,0,5,0,2,7,6,3,201783459.3101869,0.0,63139144.70021199,0.0046101022572136476,65175588.02917567,0.026552678933784893,19742157.81013341,0.0,323158806.4302291,0.07802119625168119,286800000.0,0.0
578,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,7,3,0,0,5,0,7,4,7,0,1,7,1,2,158496200.4885197,0.0,69069426.51487775,0.0045029390487492035,76659983.90830883,0.0077710159809823735,22258486.725668453,0.0,455951699.0827146,0.14950779587060736,448400000.0,0.0
579,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,7,0,0,3,6,0,0,4,7,0,1,0,1,2,103162272.08375776,0.0,125721905.22394446,0.0022514695243746018,44471130.78526026,0.015542031961964747,22258486.725668453,0.0,2626074255.3773756,1.0488886074338841,363800000.0,0.0
580,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,3,1,1,3,0,0,0,7,6,0,3,0,0,111738176.02288951,0.0,128965327.37089843,0.0,26874545.653378274,0.008266868709613712,30185557.33409556,0.0,1543877541.1925285,0.22279903030026726,523300000.0,23904.38471344729
581,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,5,0,4,0,5,0,3,6,0,6,0,8,7,2,53972506.18695759,0.0,121314835.77466118,0.0,67990995.6066803,0.007817619147592469,45549069.01178484,0.006889340144879443,151937258.5911669,0.0,916200000.0,0.0
582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,0,1,2,0,1,1,0,0,1,0,7,1,10,109448217.91765803,0.0,87477588.83188766,0.000353794909925857,98225114.47922762,0.007476823352794248,205255850.40104634,0.00658716539256726,151987557.7008103,0.0,0.0,6670.599669918864
583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,1,0,0,1,0,1,2,37255203.23710208,0.0,52793608.87103197,0.0023586327328390467,141470806.63044557,0.08716991532228062,236548310.44566062,0.05005737449024466,2301149203.726258,0.8983958535175829,84600000.0,0.0
584,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,3,0,1,7,1,0,3,0,3,1,4,3,0,0,2,0,103162272.08375776,0.0,87722647.49511826,0.0,55653767.44812673,0.0009269295377246735,20725091.575833037,4.23863753317017e-05,2785889915.616058,0.13431459261037565,876000000.0,90071.09223332997
585,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,3,0,6,0,0,7,6,1,0,0,6,1,0,0,6,5,60717312.84309486,0.0,156873190.62123483,0.0,20299287.62732069,0.0,20319063.206658736,0.0,739871906.8697424,0.03086225624534504,993200000.0,22258.324087513363
586,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,5,0,0,2,7,6,0,1,1,5,1,0,1,3,72463480.07361782,0.0009578003253269365,126080028.56036237,0.0003404237673825971,56232105.137590505,0.0,82810164.76064594,0.0019458647019807323,2426295563.0761385,0.14469525327141294,30700000.0,63651.3157511741
587,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,5,6,9,0,7,0,0,4,0,1,1,7,0,3,227292860.5414936,0.0,189195314.94508117,0.0,131096060.53139187,0.09039643792175912,115358718.48198621,0.022586921766933367,82593104.13074732,0.0,205800000.0,0.0
588,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,3,0,4,4,1,0,0,1,0,6,3,0,1,1,1,2,102578836.07266891,0.0,38245121.951764055,0.0,52771009.1301844,0.0,34360680.83647046,0.0005868259260031028,1638606031.7000747,0.07552496500731087,702800000.0,51607.49320789491
589,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,7,2,2,6,0,0,1,3,0,7,0,1,0,2,2,165682965.44156656,0.0,66045103.44010488,0.0,54464034.40567906,0.007934127064117703,22258486.725668453,0.0,1666808774.4507432,0.6503359902170924,369700000.0,0.0
590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,4,0,3,0,1,2,2,0,1,6,3,0,130945962.47502966,0.002298720780784647,108083458.32956028,0.0,143403186.4903479,0.03138116951602102,98689798.51217161,0.007117254928071545,353753175.91073084,0.041809990051571586,0.0,6609.503128225437
591,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,1,1,6,0,1,3,5,0.0,0.0,129688488.72986558,0.0,163889427.63268557,0.12474963437125175,74165286.1891329,0.012148712210642145,1594962015.0771914,0.611233681777928,84600000.0,0.0
592,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,0,4,6,0,7,5,7,4,0,1,1,7,0,3,128674397.76670545,0.0,155736187.608082,0.0,108795796.45873573,0.0,102297758.8993139,0.019502828913722833,82593104.13074732,0.0,377300000.0,0.0
593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,3,0,0,1,0,6,1,1,2,74237151.01042253,0.012770671004359151,87722647.49511826,0.0,24198032.45136138,0.0,130651097.686058,0.02499303574528976,2372510476.0569677,0.9285523778130633,30700000.0,0.0
594,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,7,2,0,4,1,2,0,0,1,3,4,0,0,1,2,115272862.040791,0.0,147756738.11197522,0.0,20299287.62732069,0.0,20492644.05960657,0.00033448533712204917,1302690233.6256995,0.4931396706515534,1015900000.0,0.0
595,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,7,7,1,0,0,1,7,7,4,0,0,0,5,2,263411491.52410418,0.0,38245121.951764055,0.0,109650759.2617093,0.008004031814032843,21519936.98685243,0.0031540670416579015,1557988097.5876026,0.6156635353756347,456000000.0,0.0
596,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,3,0,0,7,5,4,7,6,7,7,6,0,0,0,1,0,68139002.95605196,0.0,221733221.87789762,0.0,126230340.73617607,0.0,17545108.46360825,0.00017132885060159984,2784848919.788838,0.13439853418241227,363800000.0,90023.23371239024
597,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,5,9,7,0,111738176.02288951,0.0,14525359.630966488,0.006786557535663143,26989084.83285071,0.023139823074714287,86773901.0344498,0.01478384936007024,112912350.16584781,0.0,660100000.0,0.0
598,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,2,6,1,0,0,0,0,0,1,0,1,6,7,9,1,0,100714900.1874114,0.0,14598108.140484061,0.001027628319111271,38935424.597097404,0.0023906289245942025,48907498.769912414,0.0003869754567675898,86991916.17017467,0.0,1051100000.0,937.2440431899522
599,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,7,0,0,1,0,1,2,0,0,5,2,0,195559644.92531753,0.0,73315450.27094865,0.0,127057225.4836207,0.07484002559617642,113885466.22772883,0.024642322277700846,503651332.323545,0.18230204391231497,217800000.0,0.0
600,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6,4,0,0,1,0,3,0,6,7,0,1,1,2,2,119252509.8856793,0.0,43135407.5017646,0.0023050511286068238,58926842.49039639,0.0,22258486.725668453,0.0,2130832781.758736,0.8428933172233101,333100000.0,0.0
601,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,0,0,5,2,4,0,0,1,3,1,0,0,1,3,0.0,0.0,177568802.16796747,0.0,147233064.753745,0.013139642125798408,15444563.06553661,0.0,1878324705.6854954,0.08715149735660477,718000000.0,63349.29090146774
602,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,6,0,3,1,0,0,1,0,0,1,0,5,7,7,0,112454988.58836943,0.0,38245121.951764055,0.0,47491746.97617242,0.023452857442777406,40758915.76514713,0.005168536255232017,100105457.62015328,0.0,831600000.0,0.0
603,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,7,1,0,7,0,1,0,0,0,2,7,7,8,1,1,109503342.08350585,0.0,121701716.67461371,0.0,0.0,0.0,45852402.710078314,0.0009209876887804773,144034174.0579545,0.012511328829168371,985200000.0,0.0
604,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,3,0,7,0,0,0,3,0,0,0,0,1,0,4,4,117657018.40774402,0.0,0.0,0.0,24198032.45136138,0.0,56536480.17200671,0.003817778702765146,749244241.2076155,0.09470684950597327,1203000000.0,12204.3773541009
605,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,4,0,5,0,1,6,0,9,0,0,66507014.9338145,0.0,63163394.20338452,0.0016673525636063543,66347696.91842011,0.011620118768380368,30487028.57611322,0.0008794449865269702,64393097.2935986,0.0017794834199550656,885500000.0,853.292450948817
606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,2,1,1,4,55472921.659980685,0.019156006506538727,77797112.44472042,0.0,110402604.00090072,0.04130654545961607,218354095.04251525,0.046166677618359644,1936598102.3868628,0.7399397299467576,0.0,0.0
607,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6,1,7,0,0,0,3,4,0,2,0,2,0,5,2,186921762.1676117,0.0,14416236.866690114,0.006690110648045139,53401633.19836887,0.0,45416991.503194384,0.007455798810454072,1123763139.6705794,0.42355985721628625,267200000.0,0.0
608,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,2,7,6,0,2,1,4,2,7,2,3,105120950.72937241,0.012770671004359151,121229975.87047109,0.0,58517988.01954745,0.0,82191226.95305556,0.012914023183789949,200890357.77193773,0.03550667293653443,61400000.0,0.0
609,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,7,0,0,1,2,0,1,0,0,3,0,2,0,0,2,68139002.95605196,0.0,82526679.5239558,0.0,20299287.62732069,0.0,28851087.98527907,0.0031276856623117196,2069898193.3230321,0.8132924525608074,656500000.0,0.0
610,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,0,0,0,1,3,6,0,0,3,5,0.0,0.0,129688488.72986558,0.0,150387890.22898972,0.11250357651476335,27329196.81938178,0.001198533058406261,1380284620.269094,0.5247348179935333,205800000.0,0.0
611,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,8,0,2,0,0,5,6,3,0,0,2,2,1,6,111601194.33864394,0.0,42818415.6714978,0.0,100959503.53951824,0.0,218928684.1946286,0.016706795031320297,1504339186.1551266,0.20201372492260575,115300000.0,26251.292940402134
612,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,5,0,7,7,7,7,0,0,7,0,0,0,7,2,136422954.7271911,0.0,283422581.3384405,0.0,34221561.73832255,0.0,14261651.781499248,0.0,1254785782.3306801,0.1743737977944793,387000000.0,18229.18846207433
613,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,3,0,0,6,0,0,1,0,1,0,1,1,100714900.1874114,0.0,47842699.56310011,0.0,31398797.71871161,0.0,160211398.00458252,0.033426275572291685,2606495964.649925,1.0251813641960148,115300000.0,0.0
614,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,7,5,0,4,3,2,7,6,6,3,0,0,1,2,4,136422954.7271911,0.0,162255681.13687694,0.0,122543499.59055614,0.0,12400846.98352351,0.0003612441640918131,809365848.721902,0.10396150901006133,972400000.0,11553.30171538046
615,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,5,1,6,3,0,0,5,55472921.659980685,0.019156006506538727,124827903.5097079,0.0,90205303.72418164,0.034532489424243154,85532180.52133076,0.012430656003359613,2186507336.0074515,0.874900974454443,30700000.0,0.0
616,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,6,0,2,1,0,2,7,2,2,55472921.659980685,0.019156006506538727,94993976.23874347,0.0022694917825506473,58517988.01954745,0.0,139416552.96774274,0.028602417014291757,116400603.98191449,0.0,30700000.0,0.0
617,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,4,0,7,7,7,6,7,7,0,0,1,3,47847947.961454235,0.0,137220471.0599543,0.0,127775366.75848815,0.0,32304948.475029543,0.0,1904447190.2100809,0.7384430308220138,236500000.0,0.0
618,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,3,1,1,0,0,0,0,0,0,0,1,2,8,9,7,0,66507014.9338145,0.0,0.0,0.0,26738296.926746793,0.002730457193235121,59771148.429178715,0.0007616385725601311,112912350.16584781,0.0,690800000.0,1534.416316166164
619,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6,1,7,0,0,0,3,7,3,2,0,2,0,6,3,186921762.1676117,0.0,14416236.866690114,0.006690110648045139,95910227.03420445,0.0,45416991.503194384,0.007455798810454072,985668203.5697368,0.36217409746955587,182600000.0,0.0
620,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,1,3,0,2,0,0,0,0,0,0,5,0,1,2,164837270.4882678,0.0,47648077.46356703,0.0022514695243746018,27101626.864430733,0.02331304794294712,188138992.1363933,0.03839202946003285,2376514529.519588,0.9333504172723776,61400000.0,0.0
621,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,7,3,0,1,0,0,2,0,0,0,0,6,1,0,3,121644599.3504275,0.0,38245121.951764055,0.0,22167818.198803753,0.0,52162525.83664805,0.002980907311717746,985437872.5179534,0.13204320665641925,900600000.0,15889.252332713904
622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,10,1,1,0,0,6,7,5,1,0,1,5,2,6,246347897.01180154,0.0,53097849.875559635,0.0025473233514661697,117836656.71301767,0.0,160211398.00458252,0.012033459206025004,390611298.91272527,0.040417055618793093,0.0,6773.6976972533785
623,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,3,0,0,1,1,3,1,6,5,3,2,79273453.42769675,0.004597441561569294,52753376.01092269,0.000836306419241833,134695959.96761858,0.029220511418213503,34708024.687551096,0.0004420853777222683,636434923.4213331,0.08104233607623938,256100000.00000003,9013.570866776176
624,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,4,7,1,0,0,7,0,1,0,1,6,1,0,0,2,3,109503342.08350585,0.0,78120862.55984536,0.0002676044259218056,41292219.28177295,0.0,20319063.206658736,0.0,1558386258.3197405,0.07259872502643379,702800000.0,57461.29656157203
625,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4,3,1,0,0,1,3,6,1,1,7,5,32694901.094161935,0.0,156469724.73322535,0.0,91558463.81001315,0.06136468242692148,38444095.118434906,0.001898966351512259,1142123548.475542,0.4181560790060403,371400000.0,0.0
626,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,5,4,1,9,0,2,66507014.9338145,0.0,14525359.630966488,0.0010179836303494715,26852836.106219232,0.003439516323745331,31090263.039971214,0.0,90430170.7547297,0.0,1513000000.0,750.7726984663487
627,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,1,6,4,1,1,3,3,0.0,0.0,93454898.49871016,0.0022621858452210476,47454232.96564573,0.023395115820033133,33292100.843263462,0.0,722388784.9676588,0.25440534515071145,490900000.0,0.0
628,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4,0,0,0,0,0,0,1,1,1,1,0,4,117680843.07115024,0.0,14779979.414278008,0.007011600273438475,156528323.24509194,0.13480858936781626,62157629.92897479,0.009227233217122984,1693887473.8487277,0.6485867605782935,377300000.0,0.0
629,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,3,0,0,6,7,1,0,4,84997988.82047473,0.002298720780784647,38245121.951764055,0.0,42834169.42113809,0.005737509419026086,63623191.568094626,0.0025415137046381044,1708110691.7088668,0.23590266206989044,664100000.0,27608.792599608605
630,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2,6,3,0,6,0,1,1,0,0,4,2,2,202617836.59140262,0.0,124573879.8096008,0.0,56232105.137590505,0.0,173709042.68077222,0.037664778106179436,720524026.9829837,0.2563794708491962,217800000.0,0.0
631,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,1,3,0,6,1,3,2,0,6,5,3,6,72463480.07361782,0.002298720780784647,87722647.49511826,0.0,86846530.84429424,0.0,47677884.627096355,0.0023700226722898126,534410837.55488086,0.06220528396448624,256100000.00000003,6599.787375967136
632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,6,0,0,0,0,1,4,1,1,0,1,6,5,177532123.52496576,0.0,14852727.92379558,0.0025473233514661697,138333622.27198765,0.028353102528934,138773439.8839219,0.010295597166793609,1001098971.949184,0.12842006476047965,84600000.0,17387.197371516704
633,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,5,0,4,0,1,0,0,7,0,6,0,6,2,2,88511693.9986257,0.0,97105266.60422453,0.0,138565032.75364172,0.08985893339263355,45589836.492153585,0.0068415346169044345,149921720.31263497,0.017205445553635863,1153600000.0,0.0
634,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,3,1,1,0,0,0,0,1,0,2,3,6,1,4,0,2,66507014.9338145,0.0,14598108.140484061,0.0008221026552890167,43224599.14167526,0.0,32119345.80909308,3.390068712542468e-05,857283626.1813316,0.03977579099930027,1004800000.0,25120.99845978029
635,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,2,3,0,0,0,6,3,1,6,0,2,0.0,0.0,135443356.13579214,0.0,26738296.926746793,0.008191371579705363,31480696.535529993,0.0,260052035.85688376,0.028503312075727674,690800000.0,3018.3351140049695
636,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,1,3,0,0,0,0,1,5,1,1,0,7,7,2,164837270.4882678,0.0,14852727.92379558,0.0025473233514661697,140810479.66055807,0.028353102528934,138773439.8839219,0.010295597166793609,144248118.96120897,0.0,302400000.0,3204.6789478574324
637,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,2,1,0,2,0,0,3,6,6,0,3,3,55472921.659980685,0.019156006506538727,83721931.52190953,0.0,22167818.198803753,0.0,39405493.65563989,0.0,561407327.1892549,0.19516177387587758,681100000.0,0.0
638,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,3,7,0,7,0,0,0,0,0,1,6,32694901.094161935,0.0,171584544.95486164,0.0,43194882.37018547,0.007677809647762188,152309371.87660962,0.0333192551292259,1392786431.5015028,0.5120887043344076,182600000.0,0.0
639,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,3,0,3,1,6,1,7,0,0,1,0.0,0.0,57453524.14089352,0.0016056265555308333,55608351.20591625,0.0027556229032045703,38362359.90018903,0.0,2316006561.0813394,0.3262436412722013,741100000.0,37634.97801844527
640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,2,1,1,6,55472921.659980685,0.019156006506538727,87722647.49511826,0.0,163640636.87447408,0.12436669525327348,216696221.38696888,0.04547106629435418,1682358260.4416866,0.6302065364031839,0.0,0.0
641,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,4,6,1,0,2,0,0,2,123922014.83441225,0.0,14670856.650001638,0.006915153385820471,93324984.24080154,0.026632802399564687,139259582.17927954,0.02853655514500649,2614217958.464805,1.0396134630859426,115300000.0,0.0
642,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,1,1,0,5,0,1,6,0.0,0.0,92673556.80305013,0.0023586327328390467,157125347.4765577,0.1187643781454695,97023855.48786187,0.017350986757964322,1955652205.0705955,0.763416700490846,340700000.0,0.0
643,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,7,5,1,0,0,0,7,0,2,0,7,4,1,6,173779544.91347647,0.0,38245121.951764055,0.0,65258518.28191283,0.009604917110319952,49354092.288753524,0.0023525874292338244,1070292340.049193,0.14464775311782987,540600000.0,15239.162787583973
644,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,3,7,0,4,0,4,0,1,0,5,1,47847947.961454235,0.0,133799685.9130587,0.0022836184869139357,48574618.21037887,0.018993055069007968,25447405.748255968,0.002284432428230291,1192733151.0111012,0.4550820557095427,236500000.0,0.0
645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,6,0,0,2,5,1,6,72463480.07361782,0.0063853355021795755,42818415.6714978,0.0,136706968.40259242,0.09134380060735081,216992398.2966488,0.04559533632638771,240616396.1679915,0.05185054729962527,0.0,0.0
646,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,5,0,3,7,6,3,0,0,7,4,0,7,2,0,53972506.18695759,0.0,221353140.50764406,0.0,24198032.45136138,0.0,26527642.362493023,0.0,150117163.46142328,0.030665764266610437,1505400000.0,0.0
647,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,6,3,3,3,0,0,1,0,0,6,0,2,0.0,0.0,189309949.4694295,0.0,24198032.45136138,0.0,126243743.58426577,0.009607556915262487,87030778.35187766,0.0019605035256445523,485000000.0,2233.0500461491906
648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,7,7,4,4,0,0,1,0,1,6,7,0,4,225352782.8603031,0.0,218040838.5480165,0.0,163889427.63268557,0.12474963437125175,161114620.90289912,0.030788168623083305,86420965.59927613,0.0,84600000.0,0.0
649,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,0,3,2,1,1,3,2,55472921.659980685,0.019156006506538727,88613111.95505467,0.0,0.0,0.0,27035410.086648453,0.0007198834331179309,752237377.3081594,0.26822994499246183,559900000.0,0.0
650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,5,1,0,0,1,0,0,1,0,0,4,1,2,180120614.91322458,0.0,53097849.875559635,0.0025473233514661697,134896404.8335615,0.03594044238254083,172820511.95173237,0.013425108483628378,894533562.835155,0.11881145301993341,0.0,16436.40547558798
651,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,6,7,0,6,7,1,1,1,2,32694901.094161935,0.0,42818415.6714978,0.0,73264038.44066289,0.0,41469451.90696998,0.0001713288506015998,2528538691.9379086,0.3603355017755052,115300000.0,38285.77842770378
652,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,3,0,0,1,0,3,4,1,5,3,2,51185874.98082216,0.002298720780784647,52692752.25299138,0.0008170170417182329,64943571.41004951,0.013869118159101386,32500020.851768002,0.0004786482299454692,649108997.9530649,0.08317007111007464,542900000.0,8630.166890517432
653,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,0,1,6,0,1,0,7,7,2,158247805.46284032,0.0,14852727.92379558,0.00707589819851714,143499738.161766,0.07875861813592779,204426913.57327312,0.04356663028844565,144248118.96120897,0.0,302400000.0,0.0
654,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,6,2,3,1,0,1,6,7,1,2,0,0,79273453.42769675,0.004597441561569294,181024453.14671123,0.0,59527162.462129384,0.0056877746577684955,39816568.41869327,0.0,2783011381.0503416,0.40246052685873873,30700000.0,43861.74789003694
655,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,1,3,3,1,1,7,3,1,3,47847947.961454235,0.0,73315450.27094865,0.0,111202152.53188482,0.033278187391241505,119372110.3547628,0.020747079504865006,1497171386.7244995,0.5799764598772463,84600000.0,0.0
656,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,7,7,8,0,1,3,0,0,0,6,3,1,7,3,2,276472803.8808717,0.0,92528059.78401497,0.0022300368826817132,26919961.895588763,0.023033428943286565,31480696.535529993,0.0,231081763.90539473,0.047512919203669304,267200000.0,0.0
657,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,3,0,5,0,5,1,1,1,0,1,5,3,5,222039100.28507614,0.0,64361012.23867115,0.0023586327328390467,77644475.05391562,0.0,107422559.59691277,0.02142590848205026,446265575.023756,0.13552611136058007,256100000.00000003,0.0
658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,6,0,0,1,0,6,1,0,4,1,0,2,107559228.10616839,0.002298720780784647,66045103.44010488,0.0,129086157.01494111,0.02391434222753649,128999980.04261883,0.00912140117302052,2472465069.2249994,0.3519493618003579,0.0,41085.009898173186
