,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.2 Total Costs,A.2_Expected Number of Deaths,A.3 Total Costs,A.3_Expected Number of Deaths,A.4 Total Costs,A.4_Expected Number of Deaths,A.5 Total Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
1130,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,7,8,1,0,0,7,5,0,0,0,1,1,3,1,384739318.13163733,0.03281328293534322,683797881.7359266,0.26971108184490955,70656192.99188861,0.0,6320800.309666242,0.0,1622737889.0783243,0.6100144281588272,115300000.0,0.0
1131,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,1,0,3,0,6,3,3,0,1,1,1,1,370878893.4377834,0.06562656587068644,875784661.1481068,0.327541253327461,61001668.01785916,0.0,15444563.06553661,0.0,2175136626.826404,0.8167004164735084,84600000.0,0.0
1132,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,7,0,0,0,0,0,0,2,6,1,0,1,5502608237.252843,1.6403722441387307,73315450.27094865,0.0,26859865.622596264,0.022940928667396228,20793414.8415654,0.0,1496084784.6164775,0.556311888654209,546500000.0,0.0
1133,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,2,6,4,2,0,0,0,5,0,0,0,1,0,2,1985111075.4387498,0.5497831389055208,116575312.93850687,0.006533358569285659,50909720.69658151,0.018900833651634426,9355861.926503077,0.0023496346048699594,2444664604.6015477,0.9524500159260629,456000000.0,0.0
1134,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,5,0,1,2,2,3,1,0,0,1,2,7,144956226.29360634,0.0,137376966.61312386,0.015118383809414892,82787997.30529562,0.008076837702370769,12689980.044422936,0.001700327211332238,1816764963.1151352,0.6899407374006584,302400000.0,0.0
1135,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,3,7,7,8,6,0,0,7,6,0,0,0,0,6,3,6,276472803.8808717,0.0,80685087.76141538,0.0008265440684069717,73946120.41768885,0.0,9308085.432489831,0.0002753936580703655,599477973.0927478,0.023785519470112558,899200000.0,15016.350152798892
1136,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,6,7,1,0,0,0,3,0,0,0,1,0,2,2,358684643.66504526,0.011812781856723556,683797881.7359266,0.09709598946416742,24198032.45136138,0.0,6320800.309666242,0.0,1926739008.2867064,0.26455125968344556,115300000.0,39353.525989372814
1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,7,0,0,0,7,0,0,3,1,1,1,1,6031189262.118294,1.838625009662892,73315450.27094865,0.0,34221561.73832255,0.0,15444563.06553661,0.0,1292687659.637918,0.47387881745654936,0.0,0.0
1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,2,1,1,7,0,3,2,5,6,7,1,6029795194.159652,0.22063500115954698,344746941.6554086,0.012805613364416367,55690229.411618516,0.0,29656749.941971824,0.0,133089446.1677973,0.0,0.0,38210.07977543815
1139,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,1,4,2,1,0,0,0,0,0,0,1,0,1,5209449932.815236,1.5768376576922507,149123927.43046832,0.0,0.0,0.0,0.0,0.0,1857370418.897059,0.6982862135271855,30700000.0,0.0
1140,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,1,0,0,1,0,7,0,0,0,6,1,0,3,109503342.08350585,0.0,1009501220.3379004,0.4027265621624836,34221561.73832255,0.0,12586457.998778107,0.0,1364565561.0109086,0.4872242953627074,592800000.0,0.0
1141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,1,1,0,0,0,0,1,3,7,1,3,1,1677170684.1603472,0.4506689424927169,477851921.89822626,0.17104403281579802,0.0,0.0,31376262.396394357,0.0,1640903544.480824,0.614940479249592,84600000.0,0.0
1142,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,4,3,0,0,0,7,0,0,1,1,0,2,1985111075.4387498,0.5497831389055208,117641067.32313085,0.004255398330710337,95287764.48627512,0.05248590508240324,17670050.145940725,0.002909601915708383,2438396955.2471137,0.9495275167055852,169200000.0,0.0
1143,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,1,10,3,2,6,0,1,2222150131.34908,0.6411752865984924,1240098701.0563931,0.5043114189898851,41292219.28177295,0.0,43561723.199717194,0.0,70903162.7249229,0.0,217800000.0,0.0
1144,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,1,0,4,2,6,7,7,6,1,1,60717312.84309486,0.0,1414049896.2717483,0.5642608485261492,51760044.33566119,0.0,52106993.465831816,0.0,102579288.95893322,0.0,776300000.0,0.0
1145,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,7,1,0,0,2,1,0,0,0,0,7,0,109503342.08350585,0.0,121701716.67461371,0.0,105253568.62133658,0.052961933300706594,22072691.052346885,0.005653630866772894,1450940650.8028011,0.5760674305671601,604800000.0,0.0
1146,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,3,7,4,4,7,2,6,1,5,1,7,0,7,42291505.65437629,0.0,218040838.5480165,0.0,104753225.25215748,0.0,25500406.6032173,0.0,334050664.3304244,0.03578188637522647,1571300000.0,3461.3693115825827
1147,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,3,0,5,1,1,0,0,0,7,4,8,6,3,1,1592643273.749292,0.16097665964304123,156294900.71488112,0.0008188283173975319,84042420.88702604,0.025987903066150873,49839752.02576613,0.0,206508670.15738285,0.014398533652462563,205800000.0,6255.829725778883
1148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,1,1,3,0,0,0,0,1,1,2,0,1,296569701.7569121,0.03281328293534322,659791557.3174459,0.22300657322674308,51999756.88253169,0.04466475693181016,12857587.774250694,0.0,2276811036.211077,0.8744404352978504,84600000.0,0.0
1149,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,0,0,7,0,0,0,0,1,1,1,2,1964807561.8528798,0.5467907480462436,73315450.27094865,0.0,34221561.73832255,0.0,20947984.44366418,0.003808700145321262,2225545074.615114,0.860789972000181,520200000.0,0.0
1150,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,6,5,1,0,0,0,0,0,0,0,2,5,1,1,228491983.66798556,0.0,1181953301.8795238,0.47483488962700565,0.0,0.0,7332080.219521779,0.0,243077613.17554682,0.05866672343515235,435600000.0,0.0
1151,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7,1,0,1,0,0,1,7,3,0,7,0,2,325260679.54930395,0.03281328293534322,975936745.3805965,0.3748736557371583,20299287.62732069,0.0,24956580.074387155,0.0,79084435.94406682,0.0,84600000.0,0.0
1152,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,1,1,4,6,9,0,3,53972506.18695759,0.0,1491853071.5160966,0.608973827975721,59903444.52010451,0.0,31236270.758100286,0.0,94182724.21680857,0.0,689400000.0,0.0
1153,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,3,0,0,1,3,7,0,1,0,0,0,2,1,1,142489096.8745909,0.0,710088289.1856673,0.25986505594978204,59903444.52010451,0.0,0.0,0.0,1161412962.7868207,0.4176058787828952,339000000.0,0.0
1154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,1,7,0,0,6,6,1,1797436213.849865,0.5127839537680232,1357728654.1093245,0.5501582869066274,41292219.28177295,0.0,14261651.781499248,0.0,127013663.91667858,0.0,84600000.0,0.0
1155,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7,1,0,6,1,0,0,0,1,6,7,9,1,4,6,288057347.42930174,0.05443812839590406,112832601.01821715,0.0,85692881.07813394,0.0562549035287781,58116008.46683852,0.0,1119848474.4764824,0.4011587220080993,339000000.0,0.0
1156,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,7,0,0,0,0,1,6,1,2,3847257900.346773,1.1418244267736815,66045103.44010488,0.0,34221561.73832255,0.0,8844182.875229282,0.0006235537683501392,388832372.48850155,0.11959899467859944,217800000.0,0.0
1157,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,7,0,0,0,0,1,5,2,0,1,7,7,6,3467995385.757135,0.9944672996796833,716624003.4781892,0.29096873725012923,50081750.628976494,0.0,14092235.304915495,0.0,164568879.78613022,0.0,115300000.0,0.0
1158,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,1,7,0,7,7,1,0,0,0,0,0,1,6,2142887953.8809352,0.219704623450106,166071355.5283289,0.0,59903444.52010451,0.0,10400593.575899888,0.0009625654267444284,1885666970.9215825,0.26128302311999757,302400000.0,34869.2620963164
1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,3,1,0,1,0,1,6,6,0,0,6038769989.973393,1.838625009662892,387468179.5857245,0.1222015747318435,41292219.28177295,0.0,19337348.34775413,0.0,148537221.67825854,0.045102101276831195,0.0,0.0
1160,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,6,3,0,0,0,6,7,0,0,1,0,0,0,1985111075.4387498,0.19792193000598748,164774057.64955923,0.018514565211264773,73264038.44066289,0.0,6320800.309666242,0.0,2357022761.663061,0.3360759244158551,199900000.0,44667.25961832858
1161,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,7,2,6,7,5,4,1,1,62418935.66652397,0.008977172577831509,1127314523.759767,0.46496202310219775,62267437.976033404,0.0,47165224.4837143,0.0,91633377.77721499,0.0,1199900000.0,0.0
1162,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7,3,6,0,0,0,0,3,1,0,0,7,2,0,2,206608704.69342405,0.0,1102724039.5077777,0.45015272331498524,46650169.32145682,0.0,14261651.781499248,0.0,1486934860.5135522,0.5416806639440708,333100000.0,0.0
1163,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,6,0,1,3,0,1,0,0,0,1,0,6,6,3778922888.801532,0.3940631364832895,446066445.5756605,0.05347709757900561,33574593.41552163,0.004116369876561479,6320800.309666242,0.0,663045739.0918984,0.07666833507823027,84600000.0,24484.509357104213
1164,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,6,1,0,0,0,1,7,3,1,6,7,0,5,0,0,100714900.1874114,0.0,1009501220.3379004,0.14498156237849408,93241572.7977978,0.0,30033571.88243507,0.0,44398692.424204394,0.001111465992302907,1115300000.0,12695.123303364908
1165,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,2,1,5,4,5,1,0,0,3,0,6,7,6,7,1,131919288.31926736,0.0,192512777.66549417,0.008797578987103814,63516535.230469055,0.0335967461282587,30033571.88243507,0.0,194098370.7350699,0.025401709349392773,1577200000.0,0.0
1166,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,7,0,1,6,0,7,7,0,0,1,7,7,0,1992891656.9459958,0.1968446692966477,961924122.613054,0.1250162819868192,77517373.55736606,0.0,9925959.831284588,0.000351290375224418,100105457.62015328,0.0,169200000.0,16041.788401646476
1167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,5,3,3,0,0,0,1,0,7,1,3,1,1608975031.1046317,0.454180497088097,178602057.87410635,0.0,113092841.05582464,0.09719203794547321,22514031.478194073,0.0003883734967695942,1889493172.5129282,0.7282875266310793,84600000.0,0.0
1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,7,0,1,0,0,1,5,1,2,1,0,7,6,4136491561.299207,1.225750006441928,714675143.3750122,0.2784741835003674,50081750.628976494,0.0,20894579.35284727,0.0,660005868.3635334,0.20925982296356607,0.0,0.0
1169,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,7,0,1,6,7,2,4,0,0,76415026.45793518,0.001077260709339781,1127314523.759767,0.1673863283167912,59903444.52010451,0.0,41381773.35645638,0.0,33377116.55719709,0.0,1199900000.0,14657.476634034912
1170,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,7,3,0,0,0,1,0,0,0,7,5,9,1,0,1,121644599.3504275,0.0,1009501220.3379004,0.14498156237849408,0.0,0.0,55419981.25210799,0.0,1624865770.8302822,0.21091604350552173,508200000.0,40266.64251240212
1171,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,1,6,0,0,0,0,3,0,0,0,0,7,1,0,188945475.6704826,0.0,1491853071.5160966,0.608973827975721,24198032.45136138,0.0,0.0,0.0,75869639.77914998,0.0,520200000.0,0.0
1172,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,6,6,0,0,0,1,0,0,0,0,1,0,6,3759303252.599498,1.0935814960924872,70900848.71070252,0.002274523103882033,48165584.228277594,0.024010662794799666,5696965.868917089,0.0014244905755415463,1254127337.1528993,0.45971299812286454,423600000.0,0.0
1173,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,3,7,0,3,6,0,4,0,2,1,5,7,1,7,7,7,121644599.3504275,0.0,140912014.59163865,0.0005330259599159546,52838163.00813354,0.0009188891043455915,37399150.53166599,0.0,285287454.0441585,0.005822165463982417,1827400000.0,3931.1747056288364
1174,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,7,0,6,7,0,5,0,0,0,0,0,0,1,0,2,454123936.2486835,0.09368409761553553,148478841.59446153,0.0,22149028.215036955,0.01895886870550939,6426628.00067075,0.0015906330835169403,2523018223.345745,0.9885476093116209,504600000.0,0.0
1175,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,3,0,6,1,1,0,0,2,0,3,6,1,3,2,1592643273.749292,0.4471573878973368,161218867.4218822,0.0,77866238.96868482,0.04794538407960209,22374727.640758883,0.0,1377630964.9163153,0.5084792046538511,205800000.0,0.0
1176,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,2,1,0,0,7,0,1,0,0,4,5,1,0,2,267778924.10305408,0.003937593952241186,807721825.8499359,0.035935017676682474,29403030.226038046,0.0009454266407868267,22356212.824753046,0.0,2095354396.4581478,0.09493065687817445,115300000.0,91172.36730290209
1177,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,6,1,0,5,0,0,0,0,6,0,1,1,1,3,1,100714900.1874114,0.0,94626275.93458688,0.01619580884028811,106276994.99811482,0.0642169718263069,14133299.12073005,0.00031765942838395226,1563056625.1444728,0.5893262586139368,764300000.0,0.0
1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,3,0,1,5,2,2,1,7,0,1,5994699446.127101,1.838625009662892,387468178.56781095,0.12220157383217246,50081750.628976494,0.0,22403857.762533523,0.0,105863441.46100117,0.01267285379463017,0.0,0.0
1179,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,7,2,7,7,9,1,0,0,0,2,1,1,2222150131.34908,0.6411752865984924,226690981.82178843,0.0,120348797.4696912,0.0,3873317.77606635,0.0009723560767441419,2110221750.2757747,0.8095833168940584,217800000.0,0.0
1180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,7,0,0,0,0,0,0,0,6,1,0,2,3464415138.3038926,0.14917009495195255,73315450.27094865,0.0,70020760.68304175,0.00902022527376176,13881784.689751405,4.822646970033464e-05,2230522036.430648,0.12802080154019624,84600000.0,75363.66695299422
1181,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,6,1,0,3,0,1,0,0,2,1,1,0,0,154812380.71118814,0.005984781718554339,877215661.2907155,0.3288060261807769,33574593.41552163,0.011434360768226329,14092235.304915495,0.0,2154292463.5243697,0.8284616592671903,302400000.0,0.0
1182,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,5,4,6,3,3,3,7,7,1,0,0,0,1,0,1,2331327493.1539307,0.6653464426556311,163754868.7765844,0.0019306843072760512,110009109.98310609,0.0,3189368.866122221,0.0008013489801549237,1730449501.8675966,0.6551028207963715,408000000.0,0.0
1183,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,7,1,1,5,7,2,4,0,0,1218009657.6992972,0.12519853764121108,1119340182.87624,0.16555189754053512,86462899.21101597,0.0,38912638.29746918,0.0,33377116.55719709,0.0,1115300000.0,17603.776967000344
1184,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,0,6,2,0,0,2,1,0,0,0,0,7,0,1905948673.3859649,0.5467907480462436,118427379.06875929,0.0,43878096.290305056,0.0,17017103.452051252,0.004412670498573879,1320202835.3293579,0.5156595516083639,333100000.0,0.0
1185,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,0,0,7,3,1,0,0,1,7,4,6,1,0,1,68139002.95605196,0.0,187362096.66437703,0.0,151217343.4646232,0.04062212341926191,44742206.00051556,0.0,2574821252.234653,0.3639003090471526,302400000.0,41859.34131759694
1186,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,7,0,0,7,0,1,0,4,2,7,7,6,1,1,2,68139002.95605196,0.0,121701716.67461371,0.0,89351462.93241239,0.032342937025495296,52451265.1014088,0.0,1894820139.877196,0.7174281180710977,774600000.0,0.0
1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,2,3,0,0,1,1,7,0,1,6,7,6001444252.783238,1.838625009662892,192223742.738094,0.0,20299287.62732069,0.0,21069784.935395602,0.0,744859023.5657512,0.24215707623284433,0.0,0.0
1188,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,7,5,0,3,1,0,1,1,1,1,2,7,7,1,1993622526.9701784,0.5467907480462436,359952063.2054049,0.1119194059645565,41292219.28177295,0.0,20699316.18745729,0.0,140180881.73641115,0.0,333100000.0,0.0
1189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,6,1,1,0,0,0,0,0,0,0,6,1,0,1765986922.9366539,0.47997067083267997,477136421.8269218,0.17041164638914008,0.0,0.0,0.0,0.0,226691618.90980387,0.06462829212104423,84600000.0,0.0
1190,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,3,6,0,0,0,7,0,1,0,0,6,6,0,2,2204562165.1420584,0.6189491817102883,860506288.4476995,0.3521272408016633,59903444.52010451,0.0,12586457.998778107,0.0,74011736.27191554,0.0,242400000.0,0.0
1191,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,0,1,1,0,0,2,1,2,5,267778924.10305408,0.03281328293534322,1491137571.4447923,0.608341441549063,41292219.28177295,0.0,7332080.219521779,0.0,997086514.9055996,0.3379539515096738,84600000.0,0.0
1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,3,3,0,0,0,0,1,6,2,3,1,4310764079.3779335,1.3150503057216094,243109415.16481063,0.041999246913809865,0.0,0.0,19337348.34775413,0.0,725695696.8543694,0.252498180374148,0.0,0.0
1193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,6,5,1,0,0,1,2,1,0,4,0,4,4,3281301779.5755463,0.9639626544712867,109507403.13676888,0.002274523103882033,43224599.14167526,0.0,16347288.792964684,0.0,811325039.5647941,0.28767647189275003,121200000.0,0.0
1194,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,7,2,0,0,1,6,0,4,0,0,0,3,1969825116.9884374,0.5508214663777267,127487673.07826531,0.0,88398670.40588427,0.030780868259057997,9720797.347416388,6.36224685914401e-06,2362337983.1017385,0.9251544932571578,84600000.0,0.0
1195,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,3,7,1,0,0,1,0,6,1,2,3681640706.6763496,1.0935814960924872,220080521.5705756,0.0,59903444.52010451,0.0,14487632.644237846,0.0021353433701684034,568714117.1791356,0.1964009963443632,520200000.0,0.0
1196,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,2,0,1,0,0,6,7,6,9,1,3,1,109503342.08350585,0.0,402979656.53038704,0.13796342299964603,31398797.71871161,0.0,58267993.91849901,0.0,1424057784.4065456,0.5255673194039254,375000000.0,0.0
1197,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,3,1,5,0,1,0,0,2,0,0,1,1,3,6,167395850.36382186,0.0,137376966.61312386,0.015118383809414892,106735060.24477182,0.072996425163846,10423719.215808315,0.0010686922152374524,1557090699.5331278,0.5919134622092689,558500000.0,0.0
1198,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,7,0,0,0,0,6,0,0,1,1,1,6,2,163891768.8910306,0.002154521418679562,1491853071.5160966,0.2192305780712595,31398797.71871161,0.0,12857587.774250694,0.0,683998779.9986985,0.0782515083055836,169200000.0,29740.69508542595
1199,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,5,0,6,0,0,0,1,1,0,0,0,3,4,0,318162984.9865763,0.06050748178921811,75805092.98764521,0.004591911491149843,84784507.55933954,0.037693215456601155,10109451.011087723,0.00253285564544328,1436211819.8307567,0.5615352869934999,558500000.0,0.0
1200,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,6,7,1,0,0,0,0,0,3,0,9,0,2,170331159.05779418,0.002469470577764203,121701716.67461371,0.0,155894404.29167098,0.016059943240677804,14907195.850279182,0.000193201664328783,296246403.4745704,0.010658879933549427,471600000.0,10006.596674068027
1201,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,0,6,1,0,0,0,0,2,0,0,1,1,2,6,154812380.71118814,0.005984781718554339,1181953301.8795238,0.47483488962700565,22167818.198803753,0.0,6320800.309666242,0.0,1361652977.178146,0.4833641460433271,558500000.0,0.0
1202,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,3,7,6,6,8,0,2,0,0,0,0,0,0,0,0,1,238931234.54161525,0.0,137300745.12360516,0.0,113341064.81845221,0.0117481493286147,4102918.9061420728,0.00012824306582849427,2545277787.594691,0.12109580832787421,909500000.0,85990.36258806718
1203,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,7,0,0,0,7,0,1,0,0,0,4,0,0,149290327.80902863,0.0029923908592771695,1127314523.759767,0.46496202310219775,59903444.52010451,0.0,0.0,0.0,33377116.55719709,0.0,1199900000.0,0.0
1204,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,3,2,0,0,7,4,7,7,5,2,1,3,0,6,3,0,37255203.23710208,0.0,246921545.1114205,0.0,103832686.77117428,0.0,15063068.18035096,0.0,171950714.84518486,0.004808849482646755,1505400000.0,2894.6622713293546
1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,1,4,0,1,0,0,0,1,1,0,7,4132911313.845965,1.225750006441928,191515724.13757014,0.0,47006936.44287181,0.02318511063125028,7765046.852464712,0.0003883734967695942,1311694401.7497957,0.4839646312123765,0.0,0.0
1206,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,4,4,6,9,0,4,53972506.18695759,0.0,1102724039.5077777,0.45015272331498524,20299287.62732069,0.0,37253086.20845067,0.0,98276657.88104485,0.0,976200000.0,0.0
1207,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,7,0,0,0,2,0,0,0,0,7,7,1,3739241755.275839,1.1060301566918989,73315450.27094865,0.0,31081097.28675106,0.007585393610951246,13682037.366471134,0.003412135068037289,287372682.53851247,0.062282210454091325,550900000.0,0.0
1208,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,0,7,0,3,0,1,1,1,0,0,1,7,5,112454988.58836943,0.0,133844205.0086204,0.0,129375340.4283556,0.07614704393195687,12689980.044422936,0.001700327211332238,1105908275.4491713,0.39950867086449005,387000000.0,0.0
1209,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,5,3,1,0,0,0,0,0,0,1,0,2,3528764246.678398,1.0272805826150264,166044650.32411388,0.0,33334194.68460408,0.02848019956312352,2604192.348379844,0.0006530801260759126,2223631711.831791,0.8502581752457786,84600000.0,0.0
1210,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,7,0,0,0,0,5,6,7,1,0,6,1,1,3467995385.757135,0.358008227884686,1066496393.4416349,0.155494715531389,65941184.48239788,0.0,22258486.725668453,0.0,102579288.95893322,0.0,84600000.0,22686.05075547212
1211,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,2,1,7,0,0,0,1,0,0,0,0,1,0,6,3909578806.913188,1.1418244267736815,73315450.27094865,0.0,29187729.129553474,0.00754716356078939,1213567.222461363,0.00029158497075402486,1049904993.4022131,0.37862289398646154,339000000.0,0.0
1212,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,3,0,1,0,3,0,7,0,0,5,1,0,1,0,2409406991.9017773,0.7178178820902983,386441936.3648761,0.12506829568068353,34221561.73832255,0.0,18545877.781152677,0.0,1308856914.7942083,0.4818464445753643,242400000.0,0.0
1213,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,7,2,0,2,0,0,0,0,1,7,6,9,1,3,2,115272862.040791,0.0,350778080.39369434,0.04767465463012975,20299287.62732069,0.0,58267993.91849901,0.0,1663181868.2337914,0.22880086796950427,758400000.0,28912.38768627824
1214,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4,3,0,7,0,0,0,3,0,0,9,8,0,1,1,2217658329.2108364,0.2308231031754572,73315450.27094865,0.0,24198032.45136138,0.0,41202781.63075772,0.00011223920783933441,2381224977.130349,0.3316682878388843,248500000.0,43681.85892482064
1215,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,6,4,0,6,0,0,0,1,1,7,7,7,4,3,0,1599440795.0466018,0.4471573878973368,66045103.44010488,0.0,41292219.28177295,0.0,55132637.76085901,0.0,980321697.4237976,0.3810278367103133,402100000.0,0.0
1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,4,1,0,5,1,1,0,0,3,1,5,5,2315820715.300936,0.6714206211449555,117703621.16832753,0.009376648421031423,77644475.05391562,0.0,10911817.877940683,0.0006025037681996711,1010006863.202089,0.3593519983644741,0.0,0.0
1217,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,1,5,0,0,1,1,0,7,0,0,5,0,1,5196437118.681209,1.5417772114620298,59410102.93073928,0.0,41292219.28177295,0.0,14261651.781499248,0.0,203763776.37712637,0.056200652248352086,327000000.0,0.0
1218,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,5,0,0,0,4,7,0,0,2,7,4,6,9,3,4,53972506.18695759,0.0,507970470.98328465,0.14982648307560717,31097607.421825238,0.007610806036269837,44742206.00051556,0.0,144135123.2260217,0.0,1218600000.0,0.0
